id_inicial;numero;objeto_contrato;fundamentoLegal;situacaoContrato;modalidadeCompra;dataAssinatura;dataPublicacaoDOU;dataInicioVigencia;dataFimVigencia;valorInicialCompra;valorFinalCompra;compra.numero;compra.objeto;compra.numeroProcesso;compra.contatoResponsavel;fornecedor.id;fornecedor.cpfFormatado;fornecedor.cnpjFormatado;fornecedor.numeroInscricaoSocial;fornecedor.nome;fornecedor.razaoSocialReceita;fornecedor.nomeFantasiaReceita;fornecedor.tipo;unidadeGestora.codigo;unidadeGestora.nome;unidadeGestora.descricaoPoder;unidadeGestora.orgaoVinculado.codigoSIAFI;unidadeGestora.orgaoVinculado.cnpj;unidadeGestora.orgaoVinculado.sigla;unidadeGestora.orgaoVinculado.nome;unidadeGestora.orgaoMaximo.codigo;unidadeGestora.orgaoMaximo.sigla;unidadeGestora.orgaoMaximo.nome
674596492;001022022;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DOS SERVIÇOS DE VIGILÂNCIA, VISANDO ATENDER AS NECESSIDADES DOS DIVERSOS CAMPI DA UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO - UNIVASF E DO PROJETO DE INTEGRAÇÃO DO RIO SÃO FRANCISCO ORA DENOMINADO PCFF-PISF QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NESTE TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão;2022-10-25;2022-11-01;2022-10-26;2026-10-26;3525761.76;4077786.43;000252022;Objeto: Pregão Eletrônico -  Contratação de serviços de vigilância patrimonial armada, motorizada e orgânica para atender as demandas de Fundação Universidade Federal do Vale do São Francisco - UNIVASF.;23402000562202240;ANTONIO FERNANDES CORREIA DE MOURA;2718566;;42.035.097/0002-07;;GUARDSECURE SEGURANCA EMPRESARIAL LTDA;GUARDSECURE SEGURANCA EMPRESARIAL LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
674609740;000312023;Objeto: O PRESENTE INSTRUMENTO TEM POR OBJETO A CONTRATAÇÃO DE PRODUTOS E SERVIÇOS POR MEIO DE PACOTE DE SERVIÇOS DOS CORREIOS MEDIANTE ADESÃO AO TERMO DE CONDIÇÕES COMERCIAIS, QUE PERMITE A COMPRA DE PRODUTOS E UTILIZAÇÃO DOS DIVERSOS SERVIÇOS EXCLUSIVOS DOS CORREIOS POR MEIO DOS CANAIS DE ATENDIMENTO DISPONIBILIZADOS;;Não se aplica;Dispensa de Licitação;2023-03-31;2023-04-04;2023-03-31;2025-03-31;44596.6;44596.6;000022023;Objeto: Contratação da EMPRESA BRASILEIRA DE CORREIOS E TELÉGRAFOS - ECT, para prestação dos serviços: PAC, Sedex, Carta Registrada, Correio Internacional, Logística Reversa, Aviso de Recebimento, Caixa Postal. A contratação tem o objetivo de atender às necessidades dos diversos Campi da UNIVASF.;23402022191202176;FRANCISCO ALVES PINHEIRO;22437148;;34.028.316/0021-57;;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;SUPERINTENDENCIA ESTADUAL PE;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
674615500;000802023;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS CONTINUADOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA E PEQUENOS REPAROS NOS BENS MÓVEIS, COM DISPONIBILIZAÇÃO DE MÃO DE OBRA EM REGIME DE DEDICAÇÃO EXCLUSIVA, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão;2023-07-11;2023-07-13;2023-07-11;2025-07-11;2086775.22;2071972.92;000042023;Objeto: Pregão Eletrônico -  Contratação de empresa especializada no fornecimento de mão de obra exclusiva para prestação dos serviços de manutenção preventiva e corretiva e pequenos reparos, dos bens móveis, com fornecimento de mão de obra, com dedicação exclusiva, material, equipamentos, ferramentas e disponibilização de veículo, almejando atender as demandas da Universidade Federal do Vale do São Francisco   UNIVASF.;23402025929202238;FRANCISCO ALVES PINHEIRO;25839701;;00.323.090/0001-51;;SOLL -SERVICOS OBRAS E LOCACOES LTDA;SOLL -SERVICOS OBRAS E LOCACOES LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
674622498;000272020;Objeto: AQUISIÇÃO DE 2 CARRINHOS DE MÃO E DEMAIS CARACTERÍSTICAS CONTIDAS NO TERMO DE REFERÊNCIA E EDITAL, DESTINADOS AO SUBPROGRAMA FAUNA EAPIDA UNIVASF.;Fundamento Legal: LEI Nº 8.666/93 E SUAS ALTERAÇÕES POSTERIORES E LEI Nº 10;Não se aplica;Pregão - Registro de Preço;2020-01-29;2020-03-02;2020-01-29;2021-01-29;382.0;4584.0;000562018;Objeto: Pregão Eletrônico -  Objetiva-se a eventual compra de itens de materiais de construção, visando suprir demandas dos Colegiados Acadêmicos e Setores Administrativos, desta Universidade;23402015707201821;ANTONIO PIRES CRISOSTOMO;17539151;;26.469.541/0001-57;;SUL.COM ATACADO E VAREJO LTDA;SUL.COM ATACADO E VAREJO LTDA;SUL.COM;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
674634850;000902020;Objeto: AQUISIÇÃO DE 1 EXTRATOR AUTOMÁTICO E DEMAIS CARACTERÍSTICAS CONTIDAS NO TERMO DE REFERÊNCIA E PROPOSTAS, DESTIANDO A AÇÃO 2 DE ENFRENTAMENTO AO COVID-19 - UNIVASF.;Fundamento Legal: LEI Nº 8.666/93 E SUAS ALTERAÇÕES POSTERIORES E LEI Nº13.;Não se aplica;Dispensa de Licitação;2020-07-28;2020-08-10;2020-07-28;2021-01-28;125440.0;125440.0;000142020;Objeto: Aquisição de equipamento - Extrator automático de ácidos nucleicos - para a realização de testes moleculares para o diagnóstico de COVID-19 - Ação 2: Implantação de infraestrutura para o diagnóstico molecular de Covid-19;23402010681202049;SILVIA LETICIA DE FRANCA SOUZA;24643184;;12.426.369/0001-40;;PROSCIENCE COMERCIO, IMPORTACAO E EXPORTACAO LTDA;PROSCIENCE COMERCIO, IMPORTACAO E EXPORTACAO LTDA;PROSCIENCE;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
674649548;000022025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A PRESTAÇÃO DE SERVIÇOS CONTINUADOS DE MANUTENÇÃO PREDIAL, PREVENTIVA E CORRETIVA, DOS BENS IMÓVEIS DA UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO - UNIVASF, COM DISPONIBILIZAÇÃO DE MÃO DE OBRA EM REGIME DE DEDICAÇÃO EXCLUSIVA, MATERIAL, EQUIPAMENTOS, FERRAMENTAS E DISPONIBILIZAÇÃO DE VEÍCULO, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão;2025-01-08;2025-01-10;2025-02-14;2026-02-14;4128542.16;4128542.16;000462023;Objeto: Pregão Eletrônico -  Contratação de empresa especializada para prestação dos serviços de manutenção predial, preventiva e corretiva dos bens imóveis da Universidade Federal do Vale do São Francisco - UNIVASF;23402033140202331;FRANCISCO ALVES PINHEIRO;24540589;;07.199.546/0001-62;;AB ENGENHARIA LTDA;AB ENGENHARIA LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
674700706;001032022;Objeto: CONSTITUI OBJETO DESTA LICITAÇÃO A CONTRATAÇÃO EM CARÁTER EMERGENCIAL DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE MANUTENÇÃO PREVENTIVA E CORRETIVA DOS ELEVADORES LOCALIZADOS NO CAMPUS PAULO AFONSO - BAHIA, DA UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO - UNIVASF, LOCALIZADO NA RUA DA LIBERDADE, S/N, BAIRRO SAL TORRADO, PAULO AFONSO - BA, 48605-560;;Não se aplica;Dispensa de Licitação;2022-10-25;2022-10-26;2022-10-25;2023-04-22;22800.0;22800.0;000272022;Objeto: Contratação emergencial de empresa especializada para Prestação de serviços de manutenção preventiva e corretiva dos  elevadores localizados no Campus Paulo Afonso/BA.;23402022470202211;SILEIDE DIAS DAS NEVES;6318603;;05.441.127/0001-60;;GR INDUSTRIAL LTDA;GR INDUSTRIAL LTDA;GR ELEVADORES;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
674720719;000672021;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE PESSOA JURÍDICA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE SEGURO COLETIVO CONTRA ACIDENTES PESSOAIS, ABRANGENDO MORTE ACIDENTAL, INVALIDEZ PERMANENTE TOTAL OU PARCIAL POR ACIDENTE, DESPESAS MÉDICAS HOSPITALARES E ODONTOLÓGICAS, E ASSISTÊNCIAS GERAIS E ESPECÍFICAS, SENDO GARANTIDO AO SEGURADO O REEMBOLSO DE DESPESAS MÉDICAS, DENTÁRIAS E DIÁRIAS HOSPITALARES, A CRITÉRIO MÉDICO, NECESSÁRIAS AO TRATAMENTO DO SEGURADO EM DECORRÊNCIA DE ACIDENTE, DESTINADO AOS A;;Não se aplica;Pregão - Registro de Preço;2021-12-07;2021-12-17;2021-12-12;2023-12-11;8400.0;9911.3;000022021;Objeto: Pregão Eletrônico -  Objetiva-se a contratação de Serviços Gráficos e Fotográficos, visando suprir demandas de programas do Projeto de Integração do rio São Francisco-PISF da UNIVASF.;23402018634201918;LUIZ MARIANO PEREIRA;27938101;;87.883.807/0001-06;;MBM SEGURADORA SA;MBM SEGURADORA SA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
674725666;000942023;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS PARA VISUALIZAÇÃO, ATUALIZAÇÃO, IMPRESSÃO, GERENCIAMENTO DE 220 (DUZENTAS E VINTE) NORMAS TÉCNICAS ABNT (NBR, NBR ISO E NBR ISO/IEC) E MERCOSUL (AMN) VIA WEB, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão;2023-10-06;2023-10-10;2023-10-06;2026-10-06;8500.0;8500.0;000202023;Objeto: Pregão Eletrônico -  Contratação de serviços para visualização, atualização, impressão, gerenciamento de 220 (duzentas e  vinte) Normas Técnicas ABNT (NBR, NBR ISO e NBR ISO/IEC) e Mercosul (AMN) via web.;23402008570202315;FRANCISCO ALVES PINHEIRO;6519045;;00.000.028/0001-29;;TARGET ENGENHARIA E CONSULTORIA LTDA.;TARGET ENGENHARIA E CONSULTORIA LTDA.;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
674729656;000492023;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO CONJUNTA PRESTAÇÃO DE SERVIÇO MÓVEL PESSOAL (SMP - DADOS MÓVEIS E VOZ), GESTÃO DE DISPOSITIVOS MÓVEIS (MDM) E OPÇÃO APARELHOS MÓVEIS EM COMODATO, CONFORME AS ESPECIFICAÇÕES E CONDIÇÕES CONSTANTES NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2023-05-12;2023-05-17;2023-05-12;2025-11-12;141870.0;141870.0;000132022;Objeto: Pregão Eletrônico -  Compra de Cilindros e Gases Especiais; 23402.017777/202;ANTONIO FERNANDES CORREIA DE MOURA;2218738;;40.432.544/0001-47;;CLARO S.A.;CLARO S.A.;CLARO;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
